KOActivity_1,KOActivity_2,KOActivity_3,Number of checks to be executed according to the suggestion,Minimum Check Number (Ideal Processing),Check Overprocessing
3351,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3354,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3359,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3360,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3362,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3366,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3371,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3389,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3390,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3399,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3404,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3415,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3416,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3430,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
3448,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
3470,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3482,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3490,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3497,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3498,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3499,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3510,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3512,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3521,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3522,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3529,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3531,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3533,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3545,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
3554,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3572,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
3577,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3579,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3580,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3581,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3585,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3603,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3610,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3614,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3616,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3617,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3633,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3637,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3655,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3661,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3662,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3669,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3673,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3675,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3684,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3690,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3702,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3703,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
3708,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
3716,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
3729,CreditDecision,IdCancellation,PostFundingCancellation,1,1,0
