our_best_permutation,wil_best,random,nr_checks_our_suggestion,nr_checks_wil,nr_checks_random,minimum_check_number
3351,1,4,6,3,1,3,1
3354,1,4,1,3,1,1,1
3359,1,4,1,3,1,1,1
3360,1,4,1,3,1,1,1
3362,1,4,4,3,1,3,1
3366,1,4,3,3,1,2,1
3371,1,4,1,3,1,1,1
3389,2,4,3,3,3,3,3
3390,1,4,5,3,1,2,1
3399,1,4,2,3,1,1,1
3404,2,4,4,3,3,3,3
3415,2,4,6,3,3,3,3
3416,1,4,4,3,1,3,1
3430,1,4,2,3,3,3,3
3448,1,4,5,3,3,3,3
3470,1,4,4,3,1,3,1
3482,1,4,6,3,1,3,1
3490,1,4,4,3,1,3,1
3497,2,4,1,3,3,3,3
3498,1,4,1,3,1,1,1
3499,2,4,1,3,3,3,3
3510,1,4,6,3,1,3,1
3512,2,4,4,3,3,3,3
3521,1,4,5,3,3,3,3
3522,1,4,3,3,3,3,3
3529,1,4,4,3,3,3,3
3531,1,4,2,3,1,1,1
3533,1,4,1,3,3,3,3
3545,1,4,5,3,3,3,3
3554,1,4,5,3,1,2,1
3572,1,4,1,3,3,3,3
3577,2,4,4,3,3,3,3
3579,1,4,5,3,3,3,3
3580,1,4,6,3,3,3,3
3581,1,4,1,3,1,1,1
3585,1,4,5,3,3,3,3
3603,1,4,2,3,1,1,1
3610,1,4,1,3,3,3,3
3614,1,4,3,3,1,2,1
3616,1,4,1,3,1,1,1
3617,1,4,2,3,3,3,3
3633,1,4,5,3,1,2,1
3637,1,4,3,3,3,3,3
3655,1,4,2,3,3,3,3
3661,1,4,3,3,3,3,3
3662,1,4,2,3,3,3,3
3669,1,4,6,3,3,3,3
3673,1,4,5,3,1,2,1
3675,1,4,5,3,3,3,3
3684,1,4,3,3,1,2,1
3690,1,4,5,3,1,2,1
3702,1,4,3,3,3,3,3
3703,1,4,1,3,1,1,1
3708,1,4,4,3,3,3,3
3716,1,4,6,3,3,3,3
3729,1,4,4,3,1,3,1
3733,1,4,6,3,3,3,3
3740,1,4,1,3,3,3,3
3744,1,4,3,3,3,3,3
3750,2,4,6,3,1,3,1
3753,1,4,6,3,3,3,3
3760,2,4,6,3,3,3,3
3761,2,4,1,3,3,3,3
3763,1,4,4,3,3,3,3
3764,1,4,5,3,1,2,1
3765,1,4,6,3,1,3,1
3775,1,4,4,3,1,3,1
3777,1,4,3,3,1,2,1
3783,1,4,6,3,3,3,3
