KOActivity_1,KOActivity_2,KOActivity_3,Number of checks to be executed according to the suggestion,Minimum Check Number (Ideal Processing),Check Overprocessing
84,T06,T02,T10,3,3,0
198,T02,T06,T10,3,1,2
273,T06,T02,T10,3,1,2
296,T02,T06,T10,3,1,2
310,T06,T02,T10,3,1,2
398,T02,T06,T10,3,1,2
414,T02,T06,T10,3,1,2
489,T06,T02,T10,3,1,2
509,T02,T06,T10,3,1,2
555,T06,T02,T10,3,3,0
562,T02,T06,T10,3,1,2
613,T02,T06,T10,3,1,2
620,T02,T06,T10,3,1,2
641,T06,T02,T10,3,1,2
697,T06,T02,T10,3,3,0
723,T02,T06,T10,3,1,2
741,T02,T06,T10,3,1,2
757,T06,T02,T10,3,1,2
764,T06,T02,T10,3,3,0
771,T06,T02,T10,3,1,2
778,T02,T06,T10,3,1,2
792,T06,T02,T10,3,1,2
799,T06,T02,T10,3,1,2
820,T02,T06,T10,3,1,2
827,T06,T02,T10,3,1,2
857,T06,T02,T10,3,1,2
864,T02,T06,T10,3,1,2
963,T02,T06,T10,3,1,2
977,T06,T02,T10,3,1,2
1044,T02,T06,T10,3,1,2
1118,T06,T02,T10,3,1,2
1160,T06,T02,T10,3,1,2
1181,T06,T02,T10,3,1,2
1188,T06,T02,T10,3,1,2
1195,T06,T02,T10,3,1,2
1202,T06,T02,T10,3,3,0
1223,T02,T06,T10,3,1,2
1276,T02,T06,T10,3,3,0
1382,T02,T10,T06,2,1,1
1449,T02,T06,T10,3,3,0
1670,T02,T06,T10,3,3,0
1684,T02,T06,T10,3,3,0
1750,T02,T06,T10,3,3,0
1810,T02,T06,T10,3,1,2
1831,T02,T06,T10,3,3,0
1901,T02,T06,T10,3,3,0
1949,T02,T06,T10,3,3,0
2009,T02,T06,T10,3,3,0
2099,T02,T06,T10,3,3,0
2120,T02,T06,T10,3,3,0
2207,T02,T06,T10,3,3,0
2251,T02,T06,T10,3,3,0
2300,T02,T06,T10,3,3,0
2321,T02,T06,T10,3,3,0
2335,T02,T06,T10,3,3,0
2356,T02,T06,T10,3,3,0
2405,T02,T06,T10,3,3,0
2426,T10,T06,T02,3,3,0
2469,T02,T06,T10,3,1,2
2539,T02,T06,T10,3,1,2
2553,T02,T06,T10,3,3,0
2560,T02,T06,T10,3,1,2
2574,T06,T10,T02,3,3,0
2658,T02,T06,T10,3,3,0
2672,T02,T06,T10,3,3,0
2679,T06,T10,T02,3,3,0
2786,T02,T06,T10,2,1,1
2861,T06,T10,T02,2,1,1
2921,T10,T06,T02,1,1,0
2942,T02,T06,T10,3,3,0
2949,T02,T06,T10,3,3,0
3007,T02,T06,T10,3,3,0
3127,T02,T06,T10,3,1,2
3171,T02,T06,T10,3,1,2
3178,T02,T06,T10,3,1,2
3185,T06,T10,T02,3,3,0
3257,T06,T10,T02,2,1,1
3271,T02,T06,T10,3,3,0
3292,T02,T06,T10,3,3,0
3310,T02,T06,T10,3,3,0
3328,T02,T06,T10,3,3,0
3335,T02,T06,T10,3,3,0
3342,T02,T06,T10,3,1,2
3367,T02,T06,T10,3,3,0
3395,T02,T06,T10,3,1,2
3409,T02,T06,T10,3,1,2
3469,T06,T10,T02,2,1,1
3485,T06,T10,T02,2,1,1
3566,T06,T10,T02,2,1,1
3615,T02,T06,T10,3,3,0
3643,T06,T10,T02,2,1,1
3650,T02,T06,T10,3,1,2
3703,T06,T10,T02,3,3,0
3738,T02,T06,T10,3,3,0
3754,T06,T10,T02,3,3,0
3775,T02,T06,T10,3,3,0
3796,T02,T06,T10,3,3,0
3803,T06,T10,T02,2,1,1
3833,T02,T06,T10,3,1,2
3860,T02,T06,T10,3,1,2
3902,T02,T06,T10,3,1,2
3916,T02,T06,T10,3,1,2
3982,T02,T06,T10,3,1,2
3996,T02,T06,T10,3,1,2
4010,T02,T06,T10,3,3,0
4024,T02,T06,T10,3,3,0
4110,T02,T06,T10,3,1,2
4187,T02,T06,T10,3,3,0
4201,T02,T06,T10,3,1,2
4208,T02,T06,T10,3,1,2
4228,T02,T06,T10,3,1,2
4392,T02,T06,T10,3,3,0
4413,T02,T06,T10,3,1,2
4450,T02,T06,T10,3,1,2
4464,T02,T06,T10,3,1,2
4492,T02,T06,T10,3,3,0
